name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Waterfront Bouncer,0.41841004184100417,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Antiquities War,0,0,0,0.19297568506368198,0,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,0,0
Shivan Reef,2.092050209205021,2.586206896551724,1.6251354279523293,0.5789270551910459,1.13464447806354,1.5408320493066257,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0.8718395815170009,0,0,0,0,0.39154267815191857,0,0.8084074373484236,0,0,0,2.197802197802198,0.37037037037037035,0,0,0
"Tezzeret, Agent of Bolas",0,0,0,0.19297568506368198,0,2.6964560862865947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,1.2126111560226354,0,15.151515151515152,2.717391304347826,0,0,0,0,0
"Bosh, Iron Golem",0,0,0,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Mox Jet,0.41841004184100417,0,0,0.7719027402547279,0,1.1556240369799693,7.042253521126761,0,2.9673590504451037,0.6493506493506493,0,0,3.2679738562091503,0,0,0.8103727714748784,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Drowned Catacomb,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,1.098901098901099,0,0,0,0
Dragonlord Silumgar,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampaging Baloths,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dance of the Dead,0,0,0,0.9648784253184098,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Languish,0,0.8620689655172413,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Lion's Eye Diamond,0,0,0,0.19297568506368198,0,0.3852080123266564,7.042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuldotha Forgemaster,0,0,0,0.19297568506368198,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirebluff Canal,0.8368200836820083,0,0,0.5789270551910459,1.51285930408472,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,1.5015015015015014,0,3.4482758620689653,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,0,1.4367816091954022
Talisman of Creativity,0.41841004184100417,0.8620689655172413,0,0,0.37821482602118,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dovin's Veto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumpeting Herd,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brain Maggot,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Hexmage,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saheeli, Sublime Artificer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,1.0683760683760684,0
"Liliana, Dreadhorde General",0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Thought Vessel,0.41841004184100417,2.586206896551724,0,0.19297568506368198,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,0.8084074373484236,0,15.151515151515152,2.717391304347826,2.197802197802198,0,0,0,0
Worldly Tutor,0,0,0,0.19297568506368198,0.75642965204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Gerrard's Verdict,0,0,0,0,0,0,0,0.6896551724137931,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
Spawn of Mayhem,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Carrion Feeder,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stalking Leonin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Heroic Reinforcements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thousand-Year Storm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oblivion Stone,0.41841004184100417,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cast Down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night Incarnate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wretched Confluence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Righteous Confluence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stasis Snare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsake the Worldly,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
"Kambal, Consul of Allocation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Containment Priest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zulaport Cutthroat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coiling Oracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacial Fortress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,1.098901098901099,0,0,0,0
Combat Celebrant,2.092050209205021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntmaster of the Fells,0.8368200836820083,0,0.5417118093174431,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reality Smasher,0,0,0,0.19297568506368198,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logic Knot,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makeshift Mannequin,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Plague Engineer,0,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotting Regisaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narset, Parter of Veils",0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulamog, the Infinite Gyre",0.8368200836820083,0,0,0,3.4039334341906202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.747126436781609
Power Sink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Callous Dismissal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
"Ajani, the Greathearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunbaked Canyon,0,0,0,0,0.37821482602118,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Tithe Taker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angrath's Rampage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Tendrils of Agony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incendiary Flow,0,0,0,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmonize,0.41841004184100417,0,0,0,0.37821482602118,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Darigaaz Reincarnated,0,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul-Scar Mage,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,4.051863857374392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devil's Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leovold, Emissary of Trest",0.41841004184100417,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Managorger Hydra,0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talisman of Impulse,0,0.8620689655172413,0.5417118093174431,0.7719027402547279,2.26928895612708,1.1556240369799693,0,0,0,0,0,0,0,0,0,1.6207455429497568,0.4284490145672665,0,0.8718395815170009,0,0,0,0,0,0,1.2126111560226354,0,0,0,1.098901098901099,0.7407407407407407,0,0,0
Yawgmoth's Will,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Dance,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ral Zarek,0.41841004184100417,2.586206896551724,0,0.38595137012736397,0,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,1.6168148746968471,0,15.151515151515152,2.717391304347826,2.197802197802198,0.37037037037037035,0,0,0
Merfolk Branchwalker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keranos, God of Storms",0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Quicksilver Amulet,0,0,0,0.19297568506368198,1.51285930408472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8735632183908044
Cavalier of Gales,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ilharg, the Raze-Boar",0,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flood Plain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trash for Treasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiery Islet,0.41841004184100417,0.8620689655172413,0,0,0.75642965204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experiment One,0,0,0,0,0,0,0,0,0,0.6493506493506493,0.3748125937031484,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gitrog Monster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laboratory Maniac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vorapede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vivien, Champion of the Wilds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratchet Bomb,0,0,0,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Grim Tutor,0,0,0,0.38595137012736397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garruk, Apex Predator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kiora, the Crashing Wave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nezumi Shortfang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonlord Dromoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivia Voldaren,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ink-Eyes, Servant of Oni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kaya, Orzhov Usurper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spellseeker,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadowmage Infiltrator,0,0,0,0.19297568506368198,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedevil,0,0,0,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light Up the Stage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collective Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Fire of Kaladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awakening Zone,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Ruin Raider,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underground River,0,0.8620689655172413,0,0,0.37821482602118,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Sunder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardu Strike Leader,0,0,0,0,0,0,0,1.3793103448275863,0,0,0.3748125937031484,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filigree Familiar,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yahenni's Expertise,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precursor Golem,0,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rootbound Crag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampaging Ferocidon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandra's Phoenix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghor-Clan Rampager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke the Flames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slagstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rishkar, Peema Renegade",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarkhan the Masterless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallen Shinobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlinn Kord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Imp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nykthos, Shrine to Nyx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,0,0,0,0,0,0
"Polukranos, World Eater",0.41841004184100417,0,0,0,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0.856898029134533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,1.4367816091954022
Hellkite Overlord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scute Mob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Living Twister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isochron Scepter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Acolyte of Flame",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
"Fblthp, the Lost",0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Royal Scions,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scour All Possibilities,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shimmer of Possibility,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rune Snag,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telling Time,0,0,0,0,0,0,0,0,1.4836795252225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Awakened Inferno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orcish Lumberjack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robber of the Rich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Petal,0,0,0,0,0,0,7.042253521126761,0,0,0,0,0,0,0,1.0204081632653061,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilded Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284490145672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morphling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confiscation Coup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizier of Many Faces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Gate Oracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatter to the Winds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talrand, Sky Summoner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galepowder Mage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thrummingbird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etherium Sculptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxodon Warhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sage of Fables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor of Avabruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of the Resolute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foundry Inspector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manamorphose,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Song of the Dryads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashen Rider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urza, Lord High Artificer",0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Warp,0.41841004184100417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajic, Legion's Edge",0,0,0,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
