name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Beast Within,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heartbeat of Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirebluff Canal,0.8710801393728222,0,0,0.21240441801189464,1.5686274509803921,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Mist-Syndicate Naga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitesail Freebooter,0,0,0,0.42480883602378927,0,0,0,1.3793103448275863,0,0.7407407407407407,0.8058017727639001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dovin's Veto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumpeting Herd,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brain Maggot,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Hexmage,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saheeli, Sublime Artificer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
"Liliana, Dreadhorde General",0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Fetid Pools,0,0,0,0.637213254035684,0.39215686274509803,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,1.2701100762066047,0,0,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Thought Vessel,0.4355400696864111,2.586206896551724,0,0.21240441801189464,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0,0.9551098376313276,0,15.151515151515152,2.717391304347826,2.197802197802198,0,0,0,0
Worldly Tutor,0,0,0,0.21240441801189464,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Gerrard's Verdict,0,0,0,0,0,0,0,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Spawn of Mayhem,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterlogged Grove,0.4355400696864111,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrion Feeder,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stalking Leonin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Heroic Reinforcements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thousand-Year Storm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Trophy,0,0,0,0.21240441801189464,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Oblivion Stone,0.4355400696864111,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cast Down,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevinyrral's Disk,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night Incarnate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wretched Confluence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Righteous Confluence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stasis Snare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsake the Worldly,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Fairgrounds Warden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kambal, Consul of Allocation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Containment Priest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zulaport Cutthroat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coiling Oracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tamiyo, the Moon Sage",0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glacial Fortress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,1.098901098901099,0,0,0,0
Combat Celebrant,2.177700348432056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntmaster of the Fells,0.8710801393728222,0,0.5707762557077626,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reality Smasher,0,0,0,0.21240441801189464,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logic Knot,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makeshift Mannequin,0,0,0,0.637213254035684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Plague Engineer,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotting Regisaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narset, Parter of Veils",0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulamog, the Infinite Gyre",0.4355400696864111,0,0,0,3.1372549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.747126436781609
Power Sink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Callous Dismissal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
"Teferi, Time Raveler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Sleight of Hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
"Ajani, the Greathearted",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunbaked Canyon,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tithe Taker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angrath's Rampage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Settle the Wreckage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tendrils of Agony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incendiary Flow,0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmonize,0.4355400696864111,0,0,0,0.39215686274509803,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Darigaaz Reincarnated,0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul-Scar Mage,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,3.2414910858995136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devil's Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leovold, Emissary of Trest",0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Managorger Hydra,0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liliana's Triumph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talisman of Impulse,0,0.8620689655172413,0.5707762557077626,0.8496176720475785,2.3529411764705883,1.1556240369799693,0,0,0,0,0,0,0,0,0,1.6207455429497568,0.44603033006244425,0,0.949667616334283,0,0,0,0,0,0,1.4326647564469914,0,0,0,1.098901098901099,0.8285004142502072,0,0,0
Yawgmoth's Will,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Dance,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ral Zarek,0.4355400696864111,2.586206896551724,0,0.42480883602378927,0,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8467400508044031,0,1.9102196752626552,0,15.151515151515152,2.717391304347826,2.197802197802198,0.4142502071251036,0,0,0
Merfolk Branchwalker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feldon of the Third Path,0.4355400696864111,0,0,0.42480883602378927,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keranos, God of Storms",0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,0
Quicksilver Amulet,0,0,0,0,1.5686274509803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8735632183908044
Cavalier of Gales,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ilharg, the Raze-Boar",0,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast Zone,0.4355400696864111,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flood Plain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trash for Treasure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiery Islet,0.4355400696864111,0.8620689655172413,0,0,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experiment One,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.40290088638195004,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gitrog Monster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yawgmoth, Thran Physician",0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laboratory Maniac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vorapede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratchet Bomb,0,0,0,0,0,0.7704160246533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Manamorphose,0,0,0,0,0,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grim Tutor,0,0,0,0.42480883602378927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garruk, Apex Predator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kiora, the Crashing Wave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nezumi Shortfang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonlord Dromoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivia Voldaren,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divest,0,0,0,0,0,0,0,0.6896551724137931,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spellseeker,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadowmage Infiltrator,0,0,0,0.21240441801189464,0,0,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedevil,0,0,0,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light Up the Stage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collective Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Fire of Kaladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awakening Zone,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Ruin Raider,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underground River,0,0.8620689655172413,0,0,0.39215686274509803,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Sunder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardu Strike Leader,0,0,0,0,0,0,0,1.3793103448275863,0,0,0.40290088638195004,0,0,17.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Glory Chaser,0,0,0,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filigree Familiar,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yahenni's Expertise,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precursor Golem,0,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rootbound Crag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rampaging Ferocidon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandra's Phoenix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghor-Clan Rampager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flame Slash,0,0,0,0,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stoke the Flames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slagstorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rishkar, Peema Renegade",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarkhan the Masterless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fallen Shinobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
God-Eternal Kefnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlinn Kord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Imp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nykthos, Shrine to Nyx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
"Polukranos, World Eater",0.4355400696864111,0,0,0,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0.8920606601248885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,1.4367816091954022
Hellkite Overlord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scute Mob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Living Twister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isochron Scepter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandra, Acolyte of Flame",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulherder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Petal,0,0,0,0,0,0,7.042253521126761,0,0,0,0,0,0,0,1.1261261261261262,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drawn from Dreams,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilded Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44603033006244425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morphling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confiscation Coup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vizier of Many Faces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea Gate Oracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatter to the Winds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talrand, Sky Summoner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galepowder Mage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thrummingbird,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etherium Sculptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loxodon Warhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sage of Fables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor of Avabruck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of the Resolute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foundry Inspector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Song of the Dryads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashen Rider,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urza, Lord High Artificer",0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Warp,0.4355400696864111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicol Bolas, Dragon-God",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tajic, Legion's Edge",0,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Bloom,0,0,0,0,0.39215686274509803,0,3.5211267605633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expansion   Explosion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirrodin's Core,0,0.8620689655172413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commune with the Gods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghirapur Aether Grid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
