deckID,number,name,location,deckName
408,1,Pia and Kiran Nalaar,MB,Rakdos (RB) Aggro.dck
408,1,Mana Confluence,MB,Rakdos (RB) Aggro.dck
408,1,Shriekmaw,MB,Rakdos (RB) Aggro.dck
408,1,Koth of the Hammer,MB,Rakdos (RB) Aggro.dck
408,1,Smuggler's Copter,MB,Rakdos (RB) Aggro.dck
408,1,Gnarled Scarhide,MB,Rakdos (RB) Aggro.dck
408,1,Mimic Vat,SB,Rakdos (RB) Aggro.dck
408,1,Vampiric Tutor,SB,Rakdos (RB) Aggro.dck
408,1,"Nissa, Voice of Zendikar",SB,Rakdos (RB) Aggro.dck
408,1,Bayou,SB,Rakdos (RB) Aggro.dck
408,1,Volrath's Stronghold,SB,Rakdos (RB) Aggro.dck
408,1,Spellskite,SB,Rakdos (RB) Aggro.dck
408,1,"Liliana, the Last Hope",SB,Rakdos (RB) Aggro.dck
408,1,Ice,SB,Rakdos (RB) Aggro.dck
408,1,Heir of Falkenrath,SB,Rakdos (RB) Aggro.dck
408,1,Night's Whisper,SB,Rakdos (RB) Aggro.dck
408,1,Greater Gargadon,SB,Rakdos (RB) Aggro.dck
408,1,"Sigarda, Host of Herons",SB,Rakdos (RB) Aggro.dck
408,1,Secure the Wastes,SB,Rakdos (RB) Aggro.dck
408,1,Moat,SB,Rakdos (RB) Aggro.dck
408,1,Grim Monolith,SB,Rakdos (RB) Aggro.dck
409,1,Gilded Lotus,MB,Rakdos (RB) Midrange
409,1,Rakdos's Return,MB,Rakdos (RB) Midrange
409,1,Terminate,MB,Rakdos (RB) Midrange
409,1,Plaguecrafter,MB,Rakdos (RB) Midrange
409,1,Chain Lightning,MB,Rakdos (RB) Midrange
409,1,Bedevil,MB,Rakdos (RB) Midrange
409,1,Flametongue Kavu,MB,Rakdos (RB) Midrange
409,1,Vampire Nighthawk,MB,Rakdos (RB) Midrange
409,1,Incinerate,MB,Rakdos (RB) Midrange
409,1,Glorybringer,MB,Rakdos (RB) Midrange
409,1,"Sheoldred, Whispering One",MB,Rakdos (RB) Midrange
409,1,Rix Maadi Reveler,MB,Rakdos (RB) Midrange
409,1,Hero's Downfall,MB,Rakdos (RB) Midrange
409,1,Grave Titan,MB,Rakdos (RB) Midrange
409,1,Kolaghan's Command,MB,Rakdos (RB) Midrange
409,1,Zealous Conscripts,MB,Rakdos (RB) Midrange
409,1,Solemn Simulacrum,MB,Rakdos (RB) Midrange
409,1,"Liliana, Death's Majesty",MB,Rakdos (RB) Midrange
409,1,Sol Ring,MB,Rakdos (RB) Midrange
409,1,Ancient Grudge,MB,Rakdos (RB) Midrange
409,1,Splinter Twin,MB,Rakdos (RB) Midrange
409,1,Ravenous Chupacabra,MB,Rakdos (RB) Midrange
409,1,Phyrexian Arena,MB,Rakdos (RB) Midrange
409,1,Blackcleave Cliffs,MB,Rakdos (RB) Midrange
409,1,Mox Jet,MB,Rakdos (RB) Midrange
409,1,Mox Ruby,MB,Rakdos (RB) Midrange
409,1,Scalding Tarn,MB,Rakdos (RB) Midrange
409,1,Taiga,MB,Rakdos (RB) Midrange
409,1,Mindslaver,SB,Rakdos (RB) Midrange
409,1,Metalworker,SB,Rakdos (RB) Midrange
409,1,Remand,SB,Rakdos (RB) Midrange
409,1,Vampire Hexmage,SB,Rakdos (RB) Midrange
409,1,Godless Shrine,SB,Rakdos (RB) Midrange
409,1,Mana Drain,SB,Rakdos (RB) Midrange
409,1,"Kozilek, Butcher of Truth",SB,Rakdos (RB) Midrange
409,1,Frost Titan,SB,Rakdos (RB) Midrange
409,1,Smuggler's Copter,SB,Rakdos (RB) Midrange
409,1,Darkslick Shores,SB,Rakdos (RB) Midrange
409,1,Mutavault,SB,Rakdos (RB) Midrange
409,1,Academy Ruins,SB,Rakdos (RB) Midrange
409,1,Riftwing Cloudskate,SB,Rakdos (RB) Midrange
409,1,Porcelain Legionnaire,SB,Rakdos (RB) Midrange
409,1,"Karn, Scion of Urza",SB,Rakdos (RB) Midrange
409,1,Hangarback Walker,SB,Rakdos (RB) Midrange
409,1,Wildfire,SB,Rakdos (RB) Midrange
410,1,Dust Bowl,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Wasteland,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Bloodstained Mire,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,"Drana, Liberator of Malakir",MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Bloodsoaked Champion,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Sinkhole,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,"Liliana, Death's Majesty",MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Grim Lavamancer,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Hymn to Tourach,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Goblin Rabblemaster,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Verdant Catacombs,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Dismember,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Char,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Diabolic Edict,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Strip Mine,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Mishra's Factory,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Arc Trail,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Chainer's Edict,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Thoughtseize,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Lightning Bolt,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Recurring Nightmare,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Vraska's Contempt,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Noxious Gearhulk,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,"Kiki-Jiki, Mirror Breaker",MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Dread Wanderer,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Blood Crypt,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Imperial Recruiter,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Siege-Gang Commander,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Figure of Destiny,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Talisman of Indulgence,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Reality Smasher,MB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,"Daretti, Scrap Savant",SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Grafted Wargear,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Monastery Swiftspear,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Caves of Koilos,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Darigaaz Reincarnated,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Hissing Quagmire,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Channel,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Heir of Falkenrath,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Karakas,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Greater Gargadon,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Eternal Witness,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Savannah,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Boros Charm,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
410,1,Arc Lightning,SB,Rakdos (RB) Recurring Nightmare Aggressive Midrange 9.16.18.dck
411,1,Sulfurous Springs,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Aether Hub,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Lavaclaw Reaches,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Badlands,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Wooded Foothills,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Vampiric Tutor,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Skullclamp,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Mana Vault,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Sol Ring,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Mox Pearl,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Pack Rat,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Demonic Tutor,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Dire Fleet Daredevil,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Oona's Prowler,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Walking Ballista,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Goblin Rabblemaster,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Recurring Nightmare,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Necromancy,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Ophiomancer,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Pia Nalaar,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Phyrexian Metamorph,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Flametongue Kavu,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Fiery Confluence,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Smokestack,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,"Purphoros, God of the Forge",MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,"Braids, Cabal Minion",MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Siege-Gang Commander,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Noxious Gearhulk,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
411,1,Inferno Titan,MB,Rakdos (RB) Recurring Nightmare Purphoros Midrange 5.19.18.txt
412,1,Vampiric Tutor,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Blood Artist,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Frenzied Fugue,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Guardian Idol,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,"Liliana, Death's Majesty",MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Dismissive Pyromancer,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Feldon of the Third Path,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,"Alesha, Who Smiles at Death",MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Heir of Falkenrath,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Mind Twist,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Greater Gargadon,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Mishra's Factory,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Ravenous Chupacabra,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Grave Titan,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Coalition Relic,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Recurring Nightmare,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Skinrender,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Ophiomancer,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Scrapheap Scrounger,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Chrome Mox,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Blood Crypt,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Skullclamp,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Carrion Feeder,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,City of Brass,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Siege-Gang Commander,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Lavaclaw Reaches,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Pia and Kiran Nalaar,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Smuggler's Copter,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Wooded Foothills,MB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Enclave Cryptologist,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Oath of Druids,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Lightning Strike,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Lightning Helix,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,"Sarkhan, the Dragonspeaker",SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Bloodghast,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Batterskull,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Karplusan Forest,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Smallpox,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Triskelion,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Incinerate,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,"Ulamog, the Ceaseless Hunger",SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,"Tasigur, the Golden Fang",SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Arc Lightning,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Manglehorn,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
412,1,Wild Mongrel,SB,Rakdos (RB) Recurring Nightmare Skullclamp Feldon Midrange
413,1,"Liliana, Heretical Healer",MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Blood Artist,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Myr Battlesphere,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Doom Whisperer,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Grand Coliseum,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Mana Vault,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Grave Titan,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Flametongue Kavu,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Vraska's Contempt,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,"Braids, Cabal Minion",MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Noxious Gearhulk,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Skinrender,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Sneak Attack,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Spawn of Mayhem,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Ophiomancer,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Priest of Forgotten Gods,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Vial Smasher the Fierce,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Vampire Nighthawk,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,"Karn, Scion of Urza",MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,"Emrakul, the Promised End",MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,City of Brass,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Bitterblossom,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Cast Down,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Shriekmaw,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Talisman of Indulgence,MB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Enlightened Tutor,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Worn Powerstone,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,"Rofellos, Llanowar Emissary",SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Mystical Tutor,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Frenzied Fugue,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Animate Dead,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Primeval Titan,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Song of the Dryads,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Archangel Avacyn,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Dragonlord Atarka,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Meloku the Clouded Mirror,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Goblin Rabblemaster,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Dark Ritual,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Greater Gargadon,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Champion of Wits,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Briarhorn,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Master Biomancer,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Oona's Prowler,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Talisman of Unity,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
413,1,Whirler Rogue,SB,Rakdos (RB) Sneak Attack Aristocrats Midrange.dck
414,1,Sarcomancy,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Lightning Strike,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,"Braids, Cabal Minion",MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Dire Fleet Daredevil,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Sinkhole,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Inquisition of Kozilek,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Umezawa's Jitte,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Hymn to Tourach,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Dismissive Pyromancer,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Badlands,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Zurgo Bellstriker,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Legion Warboss,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Chainer's Edict,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Ravenous Chupacabra,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Goblin Cratermaker,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Mutavault,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Earthquake,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Dark Confidant,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,"Chandra, Torch of Defiance",MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Monastery Swiftspear,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Tangle Wire,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Carnophage,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Burst Lightning,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Winter Orb,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Gravecrawler,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Arc Lightning,MB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Dust Bowl,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Walking Ballista,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Ratchet Bomb,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Ajani Vengeant,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Grafted Wargear,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Armageddon,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Burning of Xinye,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Life from the Loam,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Wall of Omens,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Phyrexian Arena,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Oath of Nissa,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Journey to Nowhere,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Recruiter of the Guard,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Mardu Strike Leader,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Soltari Trooper,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Plateau,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Ral Zarek,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Secure the Wastes,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
414,1,Faerie Conclave,SB,Rakdos (RB) Stax Aggro 10.19.18.dck
415,1,Wasteland,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Go for the Throat,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Divest,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Maze of Ith,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Toxic Deluge,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Smokestack,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Dismissive Pyromancer,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Hymn to Tourach,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Ash Barrens,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Verdant Catacombs,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Sword of Feast and Famine,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Kolaghan's Command,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Dismember,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Flametongue Kavu,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Snuff Out,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Grave Titan,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Liliana of the Veil,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Sorcerous Spyglass,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Mutavault,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Rishadan Port,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Imperial Seal,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Ophiomancer,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Volrath's Stronghold,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Dreadbore,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Abrade,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Vampire Nighthawk,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Nether Void,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Faithless Looting,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Duress,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Phyrexian Revoker,MB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Kodama's Reach,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Remorseful Cleric,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Crucible of Worlds,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Balance,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Tormented Hero,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Psychatog,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Firestorm,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Elvish Mystic,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Wickerbough Elder,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Council's Judgment,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Boros Charm,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Land Tax,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Earthshaker Khenra,SB,Rakdos (RB) Stax Control 8.19.18.dck
415,1,Porcelain Legionnaire,SB,Rakdos (RB) Stax Control 8.19.18.dck
